hotelcode,score
S010211,0.2976771530236555
S010835,0.33058406425866066
S010212,0.3373649631142574
S010214,0.08896072334893429
S010215,0.11712490243225207
S010601,0.10289853801123959
S010603,0.10586684238832683
S010714,0.0049504950495049506
S010216,0.0049504950495049506
S010217,0.0049504950495049506
S010457,0.0049504950495049506
S010218,0.2811373424860449
S010220,0.4322534148205047
S010222,0.4511087517117798
S010404,0.29593314886210015
S010624,0.30177040244782166
S010732,0.0049504950495049506
S010840,0.3364506116728035
S010223,0.47466600921164354
S010224,0.0049504950495049506
S010407,0.0049504950495049506
S010226,0.0049504950495049506
S010227,0.3774849592768316
S010230,0.4657014712053097
S010231,0.30562207536041713
S010232,0.0747272870270625
S010361,0.2753449607950906
S010405,0.4230020876825874
S010630,0.197668584475594
S010681,0.3911476454463929
S010233,0.09292211890622566
S010234,0.07631913258338148
S010235,0.07706876422285917
S010236,0.0757284641984141
S010237,0.0724308260116043
S010238,0.10368403017096633
S010240,0.08596638686858299
S010241,0.11451362208312765
S010242,0.08556492292837825
S010243,0.09189595165040021
S010244,0.07923645818617137
S010460,0.2317644243349912
S010319,0.2068204585705058
S010245,0.338841950564403
S010704,0.29557762468457716
S010246,0.40275333068941993
S010718,0.3194729397653822
S010247,0.0049504950495049506
S010248,0.0049504950495049506
S010249,0.0049504950495049506
S010250,0.14014892999403994
S010251,0.10960044817092099
S010252,0.0864210884455399
S010253,0.10912960109902783
S010254,0.09146411714228157
S010255,0.08070341514951052
S010256,0.08779685474560556
S010257,0.1046504081128745
S010742,0.0049504950495049506
S010390,0.09766665900669373
S010442,0.0049504950495049506
S010712,0.0049504950495049506
S010772,0.0049504950495049506
S010259,0.07626956973450175
S010260,0.08052852851491492
S010261,0.08356813094813742
S010364,0.07190455508207994
S010263,0.1661012858933696
S010264,0.14904428228068947
S010273,0.07730220536551588
S010275,0.1222668540460215
S010276,0.0049504950495049506
S010699,0.0049504950495049506
S010277,0.0049504950495049506
S010279,0.32526272171182424
S010280,0.44871668749734395
S010281,0.0049504950495049506
S010282,0.411641359840552
S010283,0.37630532245745113
S010285,0.4532803121837065
S010286,0.2883543952873134
S010388,0.0049504950495049506
S010414,0.24458824376809105
S010425,0.36016223319261415
S010429,0.39495240296398326
S010439,0.31074367074772696
S010625,0.2930116796005605
S010846,0.0049504950495049506
S010847,0.0049504950495049506
S010288,0.2714846330163605
S010289,0.0049504950495049506
S010290,0.0049504950495049506
S010291,0.19549196716254477
S010333,0.0049504950495049506
S010402,0.0049504950495049506
S010664,0.0049504950495049506
S010680,0.0049504950495049506
S010762,0.0049504950495049506
S010833,0.21547335957913372
S010292,0.16612193979509474
S010293,0.1555576330040641
S010294,0.18484250934147906
S010320,0.0049504950495049506
S010403,0.0049504950495049506
S010421,0.16871338949602246
S010657,0.0049504950495049506
S010788,0.0049504950495049506
S010295,0.0049504950495049506
S010296,0.08485314718831188
S010297,0.09054183621928928
S010298,0.08691130279312503
S010299,0.11313111016144121
S010300,0.08667085857175726
S010301,0.08583100955328236
S010302,0.09187697285371155
S010303,0.08551187390203331
S010304,0.07803020142074275
S010305,0.08531244719547024
S010306,0.08511306991153857
S010307,0.0049504950495049506
S010308,0.0049504950495049506
S010682,0.07656682659977611
S010753,0.08958451581868132
S010767,0.0049504950495049506
S010773,0.0049504950495049506
S010845,0.09761942849711905
S010824,0.0049504950495049506
S010310,0.2423626611755063
S010311,0.11754336508789764
S010366,0.24038421332323082
S010312,0.0049504950495049506
S010799,0.0049504950495049506
S010643,0.0049504950495049506
S010314,0.0049504950495049506
S020001,0.1342223484649249
S020098,0.1388270824327885
S020143,0.0049504950495049506
S020003,0.0831095821687181
S020005,0.3466436055188553
S020006,0.19913830302906588
S020007,0.3740502460929419
S020008,0.2657929092605376
S020010,0.19231991632185547
S020011,0.46946007199255524
S020012,0.0049504950495049506
S020013,0.0049504950495049506
S020065,0.09502422065816389
S020082,0.32282735928851936
S020083,0.36619287857259686
S020105,0.2504575043805765
S020117,0.0049504950495049506
S020127,0.24751867469587926
S020129,0.20988267266114619
S020131,0.3155456241339749
S020014,0.0049504950495049506
S020017,0.0049504950495049506
S020018,0.0049504950495049506
S020022,0.0049504950495049506
S020023,0.0049504950495049506
S020024,0.0049504950495049506
S020079,0.0049504950495049506
S020067,0.0049504950495049506
S020084,0.0049504950495049506
S020108,0.0049504950495049506
S020126,0.0049504950495049506
S020152,0.0049504950495049506
S020027,0.0049504950495049506
S020028,0.0049504950495049506
S020029,0.0049504950495049506
S020071,0.0049504950495049506
S020066,0.0049504950495049506
S020031,0.0049504950495049506
S020036,0.30367296415339035
S020038,0.4043829580879904
S020039,0.2975217270169565
S020070,0.4450778921463033
S020081,0.0049504950495049506
S020040,0.0049504950495049506
S020080,0.0049504950495049506
S020118,0.2922625662052454
S020151,0.3007219833641117
S020041,0.4733959663263236
S020095,0.20359471787210207
S020042,0.05322311800695621
S020043,0.21405863865740896
S020044,0.0049504950495049506
S020045,0.19456139426538668
S020063,0.0049504950495049506
S020134,0.2974151313958556
S020046,0.33928385622994245
S020047,0.22830858989000305
S020048,0.4295743103026404
S020049,0.3109179251300014
S020050,0.3183148151013108
S020051,0.25248173205955016
S020068,0.42997755380572367
S020069,0.22607982374824528
S020089,0.0049504950495049506
S020097,0.0049504950495049506
S020137,0.0049504950495049506
S020157,0.21330391298362023
S020158,0.27411582695211323
S020052,0.0049504950495049506
S020053,0.0049504950495049506
S020149,0.0049504950495049506
S020054,0.0906878468204657
S020122,0.0049504950495049506
S020055,0.0049504950495049506
S020057,0.12271634271586913
S030001,0.13468555323102901
S030002,0.0049504950495049506
S030003,0.0049504950495049506
S030004,0.0049504950495049506
S030101,0.0049504950495049506
S030102,0.0049504950495049506
S030005,0.24797661135031315
S030006,0.0049504950495049506
S030007,0.0049504950495049506
S030009,0.0049504950495049506
S030107,0.0049504950495049506
S030206,0.04810475943914492
S030011,0.09743212036550315
S030134,0.06672663165974195
S030103,0.0049504950495049506
S030013,0.4341587439524806
S030014,0.3556176875573944
S030015,0.3400146426775719
S030016,0.38930040960942625
S030017,0.28963416234864164
S030018,0.43623321935899273
S030019,0.2813155821330809
S030020,0.28770160273359086
S030063,0.0049504950495049506
S030077,0.0049504950495049506
S030078,0.0049504950495049506
S030079,0.0049504950495049506
S030080,0.0049504950495049506
S030114,0.0049504950495049506
S030184,0.363657613179311
S030021,0.11451814334013069
S030022,0.10137609623220725
S030023,0.10801174937245672
S030156,0.0049504950495049506
S030024,0.0049504950495049506
S030025,0.07716111977338357
S030026,0.07413167586731834
S030027,0.08205952142507596
S030028,0.0776855680013436
S030108,0.0767820518632293
S030147,0.0049504950495049506
S030150,0.0049504950495049506
S030029,0.0049504950495049506
S030030,0.08290038655240252
S030031,0.08195284950881933
S030032,0.07940379927631233
S030033,0.08308971207033146
S030065,0.20487025429929068
S030034,0.0049504950495049506
S030035,0.0049504950495049506
S030036,0.0049504950495049506
S030037,0.0049504950495049506
S030038,0.0049504950495049506
S030040,0.0049504950495049506
S030175,0.12579472694351762
S030181,0.0049504950495049506
S030064,0.37283745983157385
S030075,0.2846625559392349
S030076,0.0049504950495049506
S030081,0.0049504950495049506
S030128,0.0049504950495049506
S030041,0.32960649560584654
S030171,0.0049504950495049506
S030043,0.18299563993930346
S030066,0.13683808759526248
S030089,0.0049504950495049506
S030093,0.13715098611449128
S030130,0.4442798547907042
S030044,0.0049504950495049506
S030045,0.0049504950495049506
S030047,0.28660716395173785
S030094,0.0049504950495049506
S030125,0.0736308764309478
S030048,0.0049504950495049506
S030106,0.0049504950495049506
S030126,0.32088285025796526
S030050,0.0049504950495049506
S030145,0.0049504950495049506
S030051,0.28558925868980517
S030052,0.18430626431463937
S030054,0.31313866464450474
S030055,0.07506000614145436
S030073,0.16987076651004437
S030056,0.14557016253988259
S030057,0.0049504950495049506
S030059,0.27720072510970833
S030127,0.27023814355503206
S030060,0.36305520284818815
S030086,0.0049504950495049506
S030183,0.3397852118249634
S030061,0.2236413967103879
S030180,0.0049504950495049506
S040001,0.44517051055113005
S040002,0.4285512407939493
S040004,0.0049504950495049506
S040005,0.2567361702662742
S040121,0.4915502012424389
S040204,0.37049326024326323
S040211,0.0049504950495049506
S040007,0.06541541769475803
S040148,0.0049504950495049506
S040199,0.0049504950495049506
S040078,0.413610063684333
S040088,0.0049504950495049506
S040107,0.0049504950495049506
S040008,0.2846810069179465
S040009,0.2504454352093496
S040010,0.45803044494611184
S040091,0.3551305036352838
S040170,0.24091179182788255
S040183,0.20482093610666305
S040014,0.18890106351282526
S040079,0.25670619185829024
S040087,0.0049504950495049506
S040089,0.0049504950495049506
S040187,0.2598478813257804
S040015,0.24164611698567826
S040016,0.416971730686163
S040017,0.0049504950495049506
S040018,0.25512192521408716
S040019,0.2952271931913756
S040021,0.3350650772207982
S040022,0.26936251623886487
S040115,0.41188819319819936
S040167,0.0049504950495049506
S040095,0.0049504950495049506
S040110,0.0049504950495049506
S040080,0.2662112546108278
S040185,0.34890940251446384
S040210,0.0049504950495049506
S040024,0.4387596590533624
S040025,0.4578917402738387
S040026,0.0049504950495049506
S040027,0.4432663419555084
S040028,0.3963318953040259
S040029,0.36757412959871893
S040030,0.4438969786972423
S040031,0.3277942745282825
S040032,0.0049504950495049506
S040034,0.0049504950495049506
S040035,0.0049504950495049506
S040038,0.0049504950495049506
S040039,0.35649482747437955
S040040,0.0049504950495049506
S040042,0.36623040461593254
S040043,0.37232195072549146
S040044,0.31567526531641554
S040047,0.3316730244781838
S040048,0.42592306041836314
S040076,0.35674243429564934
S040081,0.06711843690365071
S040083,0.0049504950495049506
S040085,0.42791074304729115
S040093,0.3726958280490363
S040098,0.27266183614668943
S040099,0.2369045645116052
S040100,0.0049504950495049506
S040101,0.25350698368358937
S040102,0.4194332693744524
S040103,0.29610248319814675
S040104,0.4409300977488891
S040105,0.19556677592627095
S040106,0.235852454626462
S040108,0.21056721150390886
S040113,0.0049504950495049506
S040146,0.48901416410426546
S040165,0.1307074185017638
S040188,0.4216126816207705
S040192,0.0049504950495049506
S040207,0.481328240315684
S040213,0.43288000855621966
S040050,0.07634031120425433
S040051,0.17162001533313237
S040152,0.0049504950495049506
S040186,0.0049504950495049506
S040209,0.0049504950495049506
S040052,0.2302790048639343
S040053,0.15279316614759159
S040054,0.09239936990045329
S040055,0.08009503189760278
S040056,0.07973189022535156
S040057,0.08570160371047668
S040058,0.08265410329815102
S040059,0.08844284663152233
S040061,0.08262936371136032
S040062,0.08100710565154665
S040063,0.07360018089708312
S040064,0.202398624183305
S040065,0.0049504950495049506
S040066,0.18623151743060629
S040082,0.2504008877569996
S040090,0.19709724036339593
S040067,0.0049504950495049506
S040206,0.24312508278876163
S040068,0.0049504950495049506
S040069,0.0049504950495049506
S040070,0.0049504950495049506
S040168,0.0049504950495049506
S040173,0.0049504950495049506
S040175,0.0049504950495049506
S040177,0.0049504950495049506
S040179,0.0049504950495049506
S040096,0.0049504950495049506
S040073,0.08518945530538036
S040074,0.0049504950495049506
S040111,0.0049504950495049506
S040193,0.08314040757538246
S050001,0.07245078587361342
S050002,0.0049504950495049506
S050004,0.0049504950495049506
S050006,0.0049504950495049506
S050007,0.0049504950495049506
S050080,0.0049504950495049506
S050122,0.0049504950495049506
S050008,0.37315601367783063
S050009,0.44243523508638377
S050010,0.0049504950495049506
S050048,0.0049504950495049506
S050049,0.32955830271709474
S050103,0.2793389024452886
S050051,0.19300036421891703
S050112,0.0049504950495049506
S050114,0.0049504950495049506
S050011,0.5025231899105943
S050012,0.0049504950495049506
S050013,0.1611364504418797
S050014,0.21999997731595455
S050015,0.0049504950495049506
S050016,0.26891052924719405
S050018,0.24701576140503803
S050019,0.0049504950495049506
S050020,0.2995602538500998
S050021,0.25092313902937297
S050046,0.2651352220780436
S050050,0.2529607994821314
S050063,0.16397900156886291
S050064,0.0049504950495049506
S050087,0.36803432608547626
S050116,0.0049504950495049506
S050022,0.0049504950495049506
S050023,0.0049504950495049506
S050024,0.0049504950495049506
S050025,0.0049504950495049506
S050026,0.0049504950495049506
S050027,0.0049504950495049506
S050066,0.0049504950495049506
S050081,0.0049504950495049506
S050097,0.0049504950495049506
S050034,0.0049504950495049506
S050035,0.0049504950495049506
S050036,0.0049504950495049506
S050038,0.0049504950495049506
S050096,0.0049504950495049506
S050041,0.0049504950495049506
S050055,0.0049504950495049506
S050042,0.0049504950495049506
S050115,0.0049504950495049506
S050043,0.21211783419130467
S050044,0.0049504950495049506
S050047,0.36453091134783794
S050065,0.0049504950495049506
S050067,0.0049504950495049506
S050102,0.0049504950495049506
S060080,0.4322248126434271
S060104,0.3459937833720047
S060160,0.0049504950495049506
S060176,0.0049504950495049506
S060106,0.16059175217502153
S060002,0.324853151428131
S060003,0.2325938824253472
S060004,0.2545031060579591
S060005,0.24684452205503862
S060007,0.18559764871451756
S060009,0.22700437186678685
S060011,0.25933006773234496
S060079,0.0049504950495049506
S060144,0.0049504950495049506
S060014,0.0049504950495049506
S060108,0.0049504950495049506
S060207,0.0049504950495049506
S060016,0.4919094018643681
S060017,0.36184379017125606
S060018,0.26757970408504156
S060019,0.2990303891688483
S060021,0.23883372538893968
S060022,0.3965881264168269
S060085,0.43536310354277624
S060101,0.313544837014927
S060132,0.40456069768526415
S060152,0.0049504950495049506
S060023,0.0049504950495049506
S060024,0.0049504950495049506
S060025,0.0049504950495049506
S060026,0.0049504950495049506
S060028,0.0049504950495049506
S060029,0.0049504950495049506
S060030,0.0049504950495049506
S060032,0.0049504950495049506
S060033,0.0049504950495049506
S060034,0.0049504950495049506
S060035,0.0049504950495049506
S060037,0.0049504950495049506
S060038,0.0049504950495049506
S060039,0.0049504950495049506
S060040,0.0049504950495049506
S060041,0.0049504950495049506
S060043,0.0049504950495049506
S060174,0.0049504950495049506
S060047,0.1931712745662759
S060048,0.27947979721021615
S060049,0.27332659882197496
S060050,0.290761372811672
S060097,0.2198616389525133
S060203,0.0049504950495049506
S060147,0.0049504950495049506
S060053,0.1815835550286828
S060105,0.0049504950495049506
S060202,0.0049504950495049506
S060084,0.3231113834389407
S060090,0.0049504950495049506
S060099,0.0049504950495049506
S060187,0.0049504950495049506
S060056,0.0049504950495049506
S060057,0.0049504950495049506
S060058,0.08644322038940674
S060182,0.0049504950495049506
S060059,0.33554814458629206
S060060,0.19724028180636793
S060083,0.1932099008607546
S060081,0.44733862069402225
S060114,0.0049504950495049506
S060211,0.4474019372712563
S060063,0.09542802133668289
S060064,0.09811368636003925
S060065,0.0049504950495049506
S060066,0.0049504950495049506
S060067,0.08646239142784629
S060068,0.09452564111530379
S060070,0.0049504950495049506
S060071,0.0049504950495049506
S060195,0.0049504950495049506
S060073,0.12059790879543884
S060074,0.1686279483159313
S060075,0.18540245935184327
S060089,0.21278197677870433
S070001,0.325325648941387
S070003,0.3918135573402709
S070004,0.41182475415480546
S070109,0.0049504950495049506
S070136,0.1269400619296301
S070175,0.45472728966217607
S070185,0.0049504950495049506
S070216,0.42874613240704834
S070005,0.10652591496631553
S070007,0.09132243360395471
S070212,0.0049504950495049506
S070011,0.0803376121475291
S070012,0.08411057746258004
S070013,0.07425488395878502
S070014,0.06557026370880403
S070015,0.0049504950495049506
S070017,0.0049504950495049506
S070018,0.0049504950495049506
S070024,0.0636526334163035
S070025,0.0690893835629773
S070026,0.0049504950495049506
S070029,0.38594298743745903
S070030,0.37628416900562056
S070031,0.0049504950495049506
S070032,0.3445792840364683
S070033,0.15444511442859152
S070088,0.0049504950495049506
S070102,0.3789334464028047
S070144,0.34595234309136424
S070217,0.4200896507985577
S070218,0.2051337181216946
S070089,0.15481580550264268
S070035,0.20615196901651991
S070036,0.39214933333332075
S070037,0.4122168909744159
S070202,0.0049504950495049506
S070039,0.0049504950495049506
S070093,0.4179530756184803
S070110,0.0049504950495049506
S070118,0.0049504950495049506
S070203,0.0049504950495049506
S070219,0.28009761277513806
S070159,0.0049504950495049506
S070041,0.0049504950495049506
S070042,0.23973985714393725
S070043,0.0049504950495049506
S070045,0.0049504950495049506
S070047,0.0049504950495049506
S070049,0.0049504950495049506
S070050,0.21980376170777463
S070054,0.12201830528021707
S070056,0.11488276650756214
S070097,0.12686830500409738
S070057,0.0049504950495049506
S070058,0.0049504950495049506
S070060,0.0049504950495049506
S070062,0.3711094917201425
S070090,0.20837570564019145
S070096,0.1071274545220087
S070138,0.0049504950495049506
S070152,0.28222020148040605
S070207,0.0049504950495049506
S070063,0.10770899785670582
S070064,0.09655937610158838
S070066,0.09180736267027197
S070067,0.0941909215029834
S070068,0.09367898826795529
S070113,0.0049504950495049506
S070211,0.0978126814880078
S070069,0.0049504950495049506
S070070,0.0049504950495049506
S070071,0.0049504950495049506
S070072,0.0049504950495049506
S070205,0.0049504950495049506
S070075,0.0049504950495049506
S070076,0.0049504950495049506
S070078,0.0049504950495049506
S070125,0.0049504950495049506
S070083,0.14562350588626236
S070084,0.12325278306924056
S070091,0.43660508993184355
S070095,0.1373982468312793
S070098,0.0049504950495049506
S070087,0.34428879568108645
S070092,0.4033677649738573
S070101,0.4346393348888518
S070108,0.0049504950495049506
S070184,0.4145900559863203
S070209,0.0049504950495049506
S070220,0.4385561027233773
S070221,0.0049504950495049506
S080044,0.3747779278538951
S080061,0.0049504950495049506
S080105,0.0049504950495049506
S080111,0.0049504950495049506
S080002,0.14208910068265987
S080092,0.0049504950495049506
S080003,0.24939484948460497
S080005,0.23850451706308626
S080052,0.0049504950495049506
S080113,0.0049504950495049506
S080126,0.0049504950495049506
S080006,0.34345656752119774
S080007,0.12559691447546895
S080009,0.3569798755971069
S080010,0.44928045179322673
S080031,0.11756499589246548
S080043,0.34458308337089133
S080051,0.38272057917641805
S080067,0.30515433028587613
S080099,0.0049504950495049506
S080115,0.39018764736088796
S080136,0.36493379964999484
S080012,0.0049504950495049506
S080013,0.0049504950495049506
S080060,0.0049504950495049506
S080042,0.15197618618430925
S080084,0.45188152491527145
S080131,0.43001137436151987
S080049,0.0049504950495049506
S080018,0.06605827253766794
S080019,0.0049504950495049506
S080020,0.05891122388350449
S080038,0.0049504950495049506
S080046,0.07202868056995074
S080063,0.0049504950495049506
S080120,0.051580603637955656
S080134,0.0049504950495049506
S080138,0.0049504950495049506
S080021,0.0049504950495049506
S080022,0.0049504950495049506
S080023,0.0049504950495049506
S080024,0.0049504950495049506
S080036,0.0049504950495049506
S080025,0.28811342438800464
S080041,0.10091299230543409
S080085,0.42061257010532205
S080091,0.0049504950495049506
S080057,0.0049504950495049506
S080070,0.0049504950495049506
S080086,0.0049504950495049506
S080039,0.41449685264293584
S080026,0.39151337402343145
S080027,0.0049504950495049506
S080028,0.0049504950495049506
S080045,0.07185835652143012
S080077,0.0049504950495049506
S080135,0.0049504950495049506
S090001,0.0659578253595017
S090002,0.06875180526293666
S090003,0.05914329340081234
S090004,0.0049504950495049506
S090100,0.0049504950495049506
S090108,0.0049504950495049506
S090136,0.0049504950495049506
S090148,0.0049504950495049506
S090158,0.0049504950495049506
S090170,0.0049504950495049506
S090201,0.0049504950495049506
S090205,0.0049504950495049506
S090223,0.0049504950495049506
S090231,0.0049504950495049506
S090232,0.0049504950495049506
S090240,0.0049504950495049506
S090247,0.0049504950495049506
S090263,0.0049504950495049506
S090279,0.0049504950495049506
S090005,0.0049504950495049506
S090006,0.0049504950495049506
S090196,0.0049504950495049506
S090281,0.0049504950495049506
S090007,0.0049504950495049506
S090008,0.0049504950495049506
S090009,0.0049504950495049506
S090010,0.0049504950495049506
S090295,0.0049504950495049506
S090014,0.0049504950495049506
S090015,0.0049504950495049506
S090016,0.0049504950495049506
S090017,0.0049504950495049506
S090021,0.0049504950495049506
S090022,0.0049504950495049506
S090023,0.0049504950495049506
S090028,0.0049504950495049506
S090116,0.0049504950495049506
S090180,0.0049504950495049506
S090190,0.0049504950495049506
S090191,0.0049504950495049506
S090192,0.0049504950495049506
S090274,0.0049504950495049506
S090275,0.0049504950495049506
S090282,0.0049504950495049506
S090019,0.0049504950495049506
S090132,0.0049504950495049506
S090269,0.0049504950495049506
S090095,0.19430070748648917
S090096,0.0049504950495049506
S090114,0.22152585949856252
S090150,0.0049504950495049506
S090157,0.3762046446717262
S090166,0.0049504950495049506
S090230,0.06097654005361823
S090259,0.0049504950495049506
S090288,0.0049504950495049506
S090031,0.0049504950495049506
S090032,0.0049504950495049506
S090033,0.0049504950495049506
S090034,0.0049504950495049506
S090035,0.0049504950495049506
S090036,0.0049504950495049506
S090037,0.0049504950495049506
S090038,0.0049504950495049506
S090040,0.0049504950495049506
S090041,0.0049504950495049506
S090042,0.0049504950495049506
S090043,0.0049504950495049506
S090044,0.0049504950495049506
S090105,0.0049504950495049506
S090107,0.0049504950495049506
S090125,0.0049504950495049506
S090133,0.0049504950495049506
S090134,0.0049504950495049506
S090139,0.0049504950495049506
S090189,0.0049504950495049506
S090253,0.0049504950495049506
S090271,0.0049504950495049506
S090272,0.0049504950495049506
S090048,0.0049504950495049506
S090049,0.0049504950495049506
S090104,0.0049504950495049506
S090137,0.0049504950495049506
